n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
603,1.4919414701142741,0.9164593809478989,0.5258180032928461,0.44337952194094454,1.9232934658627792,1.9517680568177802,0.9688552029673387,0.5293218122234927,0.4423748181161438,0.44317005281980026,1.9482656887015888,2.266476891581843,1.5338812546713803,0.5083502198641315,0.43979917386878375
604,1.491803258101004,0.916170899624269,0.5256036864951099,0.44337179336583427,1.4341732657468422,1.9513788599861885,0.9684677875566228,0.5290655962466174,0.44237448360249554,0.4413229916808519,1.9482577045312761,2.2664018704307223,1.5336432106358517,0.5081810128262754,0.43979913891749445
605,1.4916651373007668,0.9158826649763565,0.5253902004718192,0.44336408783208314,1.9232665410358476,1.9509897245989747,0.9680810799451623,0.5288105683824428,0.4424040283825838,0.44058887067230534,1.9482497252030944,2.266326898027756,1.5334053538824228,0.5080122976502093,0.4397991040599077
606,1.4915271076233398,0.9155946767570055,0.5251775415125612,0.44335640522693626,1.4341156381958073,1.9506006516389593,0.9676952254298484,0.5285564925108364,0.4423692012374163,0.4411817614045938,1.948241750703532,2.2662519742407423,1.5331676839178745,0.5078440724776405,0.43979906929583623
607,1.4913891689785868,0.9153069347197794,0.5249657059229683,0.44334874543850944,1.9232398075667472,1.9502116396894944,0.9673101460040646,0.5283035207770441,0.44237582319844854,0.44554357777005116,1.9482337810191432,2.266177098937462,1.5329302002510388,0.5076763354598792,0.43979903462509257
608,1.4912513212764726,0.9150194386189552,0.5247546900246568,0.44334110835577906,1.4340583482012619,1.9498226886589054,0.9669258756874427,0.5280515538852243,0.4423528053680011,0.4409083850653455,1.9482258161365407,2.2661022719860777,1.532692902392786,0.5075090847577749,0.4397990000474895
609,1.4911135644270435,0.9147321882095159,0.5245444901551679,0.4433334938685746,1.923213258872711,1.9494338001144667,0.9665423128574153,0.5278005566563524,0.4423380149767927,0.45046348382931684,1.9482178560423968,2.2660274932552933,1.5324557898560136,0.5073423185416525,0.4397989655628405
610,1.4909758983404475,0.9144451832471437,0.5243351026679078,0.4433259018675694,1.4340013944598977,1.949044971358969,0.9661595197519763,0.5275506509962523,0.44235521270766887,0.4425035342086646,1.9482099007234337,2.2659527626137708,1.5322188621556347,0.5071760349912491,0.4397989311709586
611,1.4908383229269233,0.9141584234882123,0.5241265239320894,0.44331833224427175,1.923186888500094,1.9486562048825837,0.9657774933867831,0.5273017247594265,0.4423248503565364,0.4405978064773412,1.9482019501664387,2.2658780799309914,1.531982118808566,0.5070102322956519,0.4397988968716575
612,1.4907008380967945,0.9138719086897797,0.5239187503326723,0.44331078489101733,1.433944775720594,1.9482675001410783,0.9653961697809581,0.5270538170448646,0.4424096374571372,0.44075661735558164,1.9481940043582306,2.265803445078752,1.531745559333716,0.5068449086532347,0.4397988626647508
613,1.490563443760485,0.9135856386095826,0.5237117782703056,0.44330325970096024,1.9231606901218956,1.9478788572476857,0.9650155865993227,0.5268070094302719,0.44233352381809027,0.4407349026979357,1.9481860632857158,2.2657288579261325,1.5315091832519743,0.5066800622715976,0.4397988285500525
614,1.4904261398285101,0.9132996130060274,0.5235056041612687,0.4432957565680652,1.4338884906803984,1.9474902748423306,0.964635849952488,0.5265611876520302,0.4423076541636196,0.4420752249953169,1.9481781269358291,2.2656543183458457,1.5312729900862003,0.5065156913675047,0.4397987945273768
615,1.4902889262114671,0.9130138316381853,0.5233002244374136,0.4432882753870987,1.9231346575353936,1.947101756025322,0.9642568306717032,0.5263163672888015,0.44231841543677386,0.44354052296755403,1.9481701952955828,2.265579826209708,1.5310369793612117,0.506351794166824,0.439798760596538
616,1.4901518028200578,0.9127282942657854,0.5230956355461078,0.44328081605362185,1.4338325381029944,1.946713298310565,0.9638785302777763,0.5260725190375606,0.4422958791169658,0.44018349888145636,1.9481622683520055,2.265505381389402,1.5308011506037738,0.506188368904467,0.43979872675735077
617,1.4900147695650678,0.9124430006492054,0.5228918339501757,0.44327337846398207,1.92310878465978,1.9463249015893258,0.9635009913239746,0.525829631167881,0.4423038702471345,0.4423993591202811,1.9481543460922215,2.2654309837581237,1.5305655033425865,0.5060254138243283,0.43979869300962976
618,1.4898778263573738,0.9121579505494691,0.5226888161278423,0.4432659625153049,1.4337769167264196,1.9459365681156213,0.9631241684820406,0.525587737419933,0.4422840647692584,0.4403962163549501,1.9481464285033885,2.265356633189796,1.5303300371082762,0.5058629271792275,0.43979865935319
619,1.4897409731079496,0.9118731437282367,0.5224865785726762,0.4432585681054867,1.9230830655339026,1.945548293776014,0.9627480468425774,0.5253468857840263,0.4422919775339614,0.44131559242228313,1.9481385155727153,2.2652823295586235,1.5300947514333838,0.5057009072308489,0.4397986257878468
620,1.4896042097278543,0.9115885799478002,0.5222851177935328,0.4432511951331867,1.433721625279945,1.9451600823736428,0.9623725903498439,0.5251070535603513,0.4422794527222483,0.44036612335176867,1.9481306072874693,2.2652080727384405,1.5298596458523528,0.5055393522496844,0.4397985923134153
621,1.4894675361282423,0.9113042589710743,0.5220844303144976,0.4432438434978198,1.9230574943139827,1.944771930623541,0.9619979506698058,0.5248680864613341,0.44228599510561206,0.44471499347866633,1.948122703634965,2.265133862604684,1.5296247199015203,0.5053782605149745,0.4397985589297115
622,1.4893309522203577,0.9110201805615943,0.5218845126748306,0.4432365130995484,1.4336666625453132,1.9443838419942945,0.9616240111933526,0.5246301592426623,0.44226083396511195,0.44088314414060203,1.9481148046025707,2.2650596990332335,1.5293899731191043,0.5052176303146513,0.4397985256365508
623,1.4891944579155327,0.9107363444835052,0.52168536142891,0.4432292038392757,1.9230320652714623,1.9439958160700146,0.9612508248412831,0.5243931590732445,0.4422576647996813,0.4507763320360176,1.9481069101777118,2.2649855818993845,1.5291554050451952,0.5050574599452814,0.4397984924337494
624,1.4890580531251962,0.9104527505015594,0.5214869731461764,0.4432219156186379,1.4336120272722868,1.9436078537353927,0.9608782306325,0.524157122610212,0.44225070549686624,0.4402804254436284,1.9480990203478625,2.264911511079973,1.5289210152217443,0.5048977477120093,0.4397984593211234
625,1.4889217377608657,0.9101693983811077,0.521289344411078,0.44321464833999713,1.9230067727908535,1.943219951782859,0.9605064751202984,0.5239221081487919,0.44226886106906643,0.4400277297559941,1.9480911351005403,2.2648374864527057,1.5286868031925531,0.5047384919285011,0.4397984262984895
626,1.4887855117341455,0.9098862878880948,0.5210924718230141,0.4432074019064344,1.4335577182479737,1.9428321126673356,0.9601353172662374,0.5236880765167455,0.442249098186084,0.4406396713162273,1.9480832544233295,2.264763507894788,1.5284527685032638,0.5045796909168889,0.43979839336566395
627,1.4886493749567344,0.9096034187890523,0.5208963519962813,0.44320017622174235,1.9229816113676212,1.942444333880103,0.9597649174735033,0.5234548880501044,0.44224897692861737,0.4401841790705683,1.9480753783038363,2.2646895752845992,1.528218910701348,0.5044213430077151,0.4397983605224639
628,1.4885133273404219,0.9093207908510936,0.5207009815600181,0.4431929711904185,1.4335037342389827,1.9420566187244905,0.959395165399595,0.523222645141456,0.44223095822984804,0.4404552242489747,1.948067506729759,2.2646156884999864,1.527985229336097,0.5042634465398782,0.43979832776870625
629,1.4883773687970885,0.9090384038419073,0.5205063571581503,0.443185786717658,1.922956575606165,1.9416689652845531,0.9590262239131772,0.5229913507966022,0.44222239211907705,0.44073139205190426,1.9480596396888086,2.2645418474210315,1.5277517239586131,0.5041059998605777,0.4397982951042082
630,1.488241499238704,0.9087562575297515,0.5203124754493367,0.44317862270934694,1.4334500740375409,1.9412813737602361,0.9586579220046727,0.5227610162646944,0.4422157828713294,0.44096432817417974,1.9480517771687669,2.264468051926321,1.5275183941217958,0.5039490013252605,0.4397982625287873
631,1.4881057185773254,0.9084743516834481,0.5201193331069148,0.44317147907205584,1.9229316602177895,1.940893843084166,0.9582902431358042,0.5225316206006938,0.4422104637387488,0.44024977412430216,1.94804391915746,2.264394301896965,1.5272852393803371,0.503792449297567,0.43979823004226104
632,1.4879700267251053,0.9081926860723771,0.5199269268188472,0.44316435571303275,1.4333967364235791,1.940506376196312,0.9579233132770272,0.5223031592380921,0.4422048700962711,0.4401273816684393,1.9480360656427587,2.26432059721289,1.5270522592907054,0.5036363421492777,0.43979819764444744
633,1.4878344235942846,0.907911260466471,0.5197352532876675,0.4431572525401966,1.9229068600187613,1.9401189710532925,0.9575570436278946,0.5220755367794403,0.4422117418327391,0.4417215270043974,1.9480282166125853,2.264246937755719,1.5268194534111417,0.5034806782602613,0.43979816533516447
634,1.4876989090971904,0.9076300746362085,0.5195443092304262,0.4431501694621306,1.4333437202254493,1.9397316270288043,0.9571913422497098,0.5218488885690613,0.442200816489072,0.44074979747011955,1.9480203720549154,2.2641733234059815,1.5265868213016454,0.5033254560184209,0.4397981331142304
635,1.487563483146247,0.90734912835261,0.5193540913786382,0.4431431063880765,1.9228821699283671,1.9393443466232996,0.9568263630992987,0.5216230731760392,0.44218870559800993,0.4431902667136756,1.9480125319577661,2.264099754046192,1.5263543625239675,0.5031706738196433,0.4397981009814636
636,1.4874281456539626,0.9070684213872311,0.5191645964782293,0.44313606322792704,1.4332910242312566,1.9389571276182305,0.9564620438257518,0.5213982688492519,0.44218829605188237,0.4509920844293452,1.9480046963092088,2.2640262295586733,1.5261220766415986,0.5030163300677466,0.43979806893668294
637,1.487292896532938,0.906787953512157,0.5189758212894829,0.4431290398922208,1.9228575849670724,1.9385699705154236,0.9560984310191127,0.5211743537178121,0.442263215756634,0.4400765910253311,1.947996865097353,2.263952749826825,1.5258899632197613,0.5028624231744294,0.43979803697970704
638,1.4871577356958614,0.906507724499999,0.5187877625869872,0.44312203629213504,1.4332386472541305,1.938182875993513,0.9557354813675067,0.5209513326335571,0.4421983199941566,0.44087447919955447,1.9479890383103724,2.263879314733935,1.5256580218254003,0.5027089515592198,0.43979800511035516
639,1.4870226630555152,0.9062277341238868,0.5186004171595829,0.44311505233948034,1.9228331002546388,1.9377958441141363,0.9553731535786595,0.5207292195934985,0.4421773607049584,0.44230959991615826,1.947981215936473,2.2638059241636146,1.5254262520271713,0.502555913649425,0.43979797332844645
640,1.4868876785247669,0.9059479821574645,0.5184137818103104,0.44310808794669393,1.4331865881112225,1.9374088753527736,0.955011473087295,0.520507939907492,0.44216642696886455,0.43991935621700484,1.9479733979639131,2.2637325780000106,1.525194653395434,0.502403307880081,0.4397979416338004
641,1.4867527820165736,0.9056684683748848,0.5182278533563571,0.4431011430268339,1.9228087110083694,1.9370219665379251,0.9546504400389919,0.5202876115889687,0.44215838603982266,0.4432861369452855,1.947965584380991,2.2636592761281347,1.5249632255022412,0.5022511326939038,0.4397979100262368
642,1.4866179734439846,0.9053891925508042,0.5180426286290062,0.44309421749357314,1.4331348456376138,1.9366351222815932,0.9542900831896983,0.5200680636407142,0.4421506835842574,0.4408024318050811,1.9479577751760713,2.2635860184335037,1.524731967921331,0.5020993865412388,0.43979787850557545
643,1.4864832527201357,0.9051101544603778,0.517858104473584,0.44308731126119383,1.9227844125413254,1.9362483398485535,0.9539302946697646,0.5198494356522477,0.4421492863456501,0.44058815685878316,1.947949970337545,2.2635128048021644,1.5245008802281155,0.5019480678800131,0.4397978470716364
644,1.4863486197582545,0.9048313538792542,0.5176742777494083,0.4430804242445812,1.4330834186647012,1.9358616205845274,0.9535711829094462,0.5196317077388686,0.44214084333196324,0.4431238266166306,1.9479421698538544,2.2634396351197905,1.524269961999674,0.5017971751756866,0.4397978157242399
645,1.4862140744716532,0.9045527905835703,0.5174911453297366,0.4430735563592177,1.922760200260615,1.9354749658339505,0.9532126980932721,0.5194147694202389,0.4421353682816554,0.44556861124530356,1.947934373713492,2.2633665092726707,1.5240392128147426,0.5016467069012029,0.43979778446320655
646,1.4860796167737396,0.9042744643499463,0.5173087041017147,0.44306670752117794,1.4330323060151804,1.935088370145555,0.9528548573802978,0.5191987283784347,0.4421293441482714,0.4402984271042352,1.9479265819049925,2.2632934271484553,1.5238086322537054,0.5014966615369434,0.439797753288357
647,1.4859452465780059,0.9039963749554812,0.5171269509663255,0.44305987764712235,1.9227360696657056,1.934701838228199,0.952497668281958,0.5189835950793155,0.4421310644994751,0.44015137706956403,1.94791879441694,2.263220388633979,1.523578219898587,0.5013470375706776,0.43979772219951213
648,1.485810963798035,0.9037185221777475,0.5169458828383379,0.4430530666542922,1.4329815065468332,1.9343153698121478,0.9521410697657465,0.5187692619079023,0.44212931256173765,0.440388617368334,1.9479110112379543,2.2631473936183975,1.5233479753330414,0.5011978334975181,0.43979769119649315
649,1.4856767683474936,0.9034409057947864,0.516765496646255,0.44304627446050365,1.922712016346785,1.9339289629702856,0.9517851001165145,0.5185558641690027,0.44212004218674456,0.4465533671082429,1.9479032323567074,2.26307444198856,1.5231178981423439,0.5010490478198725,0.43979766027912115
650,1.4855426601401462,0.903163525585103,0.5165857893322642,0.4430395009841424,1.4329310191028768,1.9335426201270844,0.951429753548355,0.5183432814154817,0.4421892250741363,0.443586606998891,1.947895457761912,2.263001533635208,1.5228879879133836,0.5009006790473975,0.4397976294472177
651,1.4854086390898367,0.9028863813276624,0.5164067578521863,0.443032746144159,1.9226880359831344,1.9331563384217134,0.9510750076265331,0.5181315116358655,0.4421511066702426,0.44147971130175434,1.947887687442336,2.2629286684458636,1.5226582442346546,0.5007527256969528,0.43979759870060453
652,1.485274705110503,0.9026094728018836,0.5162283991754238,0.4430260098600623,1.4328808425400783,1.9327701184215078,0.9507208237911557,0.5179206143635359,0.4421264004422855,0.4403052167167346,1.9478799213867735,2.2628558463118478,1.5224286666962443,0.5006051862925557,0.4397975680391037
653,1.4851408581161727,0.9023327997876355,0.5160507102849123,0.4430192920519151,1.922664124341573,1.9323839638898055,0.9503672879016094,0.5177105526048846,0.4420950787888001,0.44060579747590584,1.9478721595840767,2.2627830671217106,1.5221992548898307,0.5004580593653352,0.4397975374625371
654,1.4850070980209547,0.9020563620652338,0.5158736881770689,0.443012592640329,1.4328309757171167,1.9319978705092529,0.9500144107142905,0.5175013277209692,0.44209479846635164,0.44280745413218,1.9478644020231335,2.262710330767007,1.5219700084086674,0.5003113434534874,0.43979750697072706
655,1.4848734247390494,0.9017801594154332,0.5156973298617421,0.4430059115464587,1.9226402772748836,1.9316118399174416,0.9496621292765693,0.5172929072061536,0.4420836841615983,0.44008636410817853,1.9478566486928806,2.262637637137917,1.521740926847581,0.500165037102231,0.43979747656349627
656,1.4847398381847523,0.9015041916194262,0.5155216323621624,0.44299924869199714,1.432781417495852,1.931225873749922,0.9493104530256217,0.5170852933749037,0.44207852707773704,0.44055804460418324,1.9478488995822996,2.262564986127083,1.5215120098029578,0.5000191388637625,0.43979744624066724
657,1.4846063382724366,0.9012284584588363,0.5153465927148922,0.4429926039991708,1.9226164907203405,1.9308399716023723,0.9489593220364055,0.5168785233892766,0.44207222987361305,0.44101632487164016,1.947841154680401,2.262492377625519,1.5212832568727395,0.4998736472972125,0.4397974160020631
